TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA
KEPL3;37,16;1,47;14,38;1,90;1,15;26,02;13,33;11,29;12,18;10,28;-1,90;-0,30;1,62;5,94;-2,51;1,55;13,23;7,99;10,61;0,60;0,40;0,71;-8,42;-22,30;6.572.839,79;19,53;2,58
KLBN11;28,10;0,08;-9,82;12,17;0,88;38,23;22,86;-29,13;12,51;20,86;8,34;8,11;2,86;3,46;-1,34;3,90;-123,94;-8,97;1,71;0,07;0,91;0,31;15,98;-0,43;145.742.764,42;2,31;-2,86
KLBN3;6,02;0,07;-10,52;13,03;0,94;38,23;22,86;-29,13;13,40;20,86;8,34;8,11;3,06;3,71;-1,43;3,90;-123,94;-8,97;1,71;0,07;0,91;0,31;15,98;-0,43;1.987.325,84;0,46;-0,57
KLBN4;5,46;0,08;-9,54;11,82;0,86;38,23;22,86;-29,13;12,16;20,86;8,34;8,11;2,78;3,37;-1,30;3,90;-123,94;-8,97;1,71;0,07;0,91;0,31;15,98;-0,43;9.200.294,29;0,46;-0,57
LAME3;18,87;1,14;59,71;2,82;0,88;34,85;8,64;2,86;19,78;23,35;0,01;0,00;1,71;2,42;-2,38;2,33;4,72;1,47;5,16;0,31;0,60;0,51;3,26;10,35;36.960.096,47;6,70;0,32
LAME4;24,09;0,89;76,22;3,60;1,12;34,85;8,64;2,86;25,25;23,35;0,01;0,00;2,18;3,10;-3,04;2,33;4,72;1,47;5,16;0,31;0,60;0,51;3,26;10,35;252.636.299,29;6,70;0,32
LAVV3;8,25;;29,92;1,49;1,10;41,05;32,74;22,85;20,87;9,49;-11,38;-0,81;6,84;1,42;-12,51;6,48;4,98;3,66;5,94;0,74;0,21;0,16;;;7.931.743,47;5,54;0,28
LCAM3;26,16;1,42;46,77;3,29;1,10;23,69;12,32;5,46;20,73;25,17;4,44;0,70;2,55;30,44;-1,55;1,14;7,03;2,35;6,27;0,33;0,67;0,43;50,13;68,64;83.453.054,97;7,96;0,56
LEVE3;18,89;2,91;26,98;1,81;0,89;23,64;6,21;4,04;17,58;18,25;0,67;0,07;1,09;4,04;-2,07;1,63;6,71;3,30;5,26;0,49;0,51;0,82;1,60;5,40;6.102.240,00;10,43;0,70
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76
LIGT3;20,56;;-70,64;1,12;0,30;19,17;3,62;-0,90;17,53;33,95;16,43;1,05;0,63;7,09;-0,42;1,17;-1,59;-0,42;1,98;0,27;0,73;0,47;7,79;14,91;63.499.106,24;18,28;-0,29
LINX3;37,68;0,30;-1.498,73;4,24;2,65;66,79;3,94;-0,55;209,39;202,28;-7,11;-0,14;8,25;10,39;-4,87;2,26;-0,28;-0,18;0,81;0,62;0,38;0,32;16,40;-10,47;48.408.252,63;8,89;-0,03
LIPR3;70,00;;25,24;4,12;3,59;;;;26,86;23,91;-2,96;-0,45;;11,67;-6,07;4,06;16,33;14,23;14,73;0,87;0,13;0,00;;;11.269,67;16,98;2,77
LJQQ3;17,75;0,38;67,93;7,20;1,52;41,22;8,62;3,24;25,54;23,79;-1,74;-0,49;2,20;4,96;-5,70;1,72;10,60;2,24;12,08;0,21;0,79;0,69;;;26.273.058,16;2,47;0,26
LLIS3;4,44;;-0,69;0,49;0,12;31,90;-172,04;-68,62;-0,28;-1,69;-1,42;2,52;0,48;0,95;-0,16;2,16;-70,98;-17,67;-75,30;0,25;0,75;0,26;4,50;;458.696,39;9,02;-6,40
LOGG3;33,50;0,63;23,94;1,13;0,83;98,71;185,08;102,20;13,22;14,98;1,76;0,15;24,47;7,22;-1,02;2,84;4,70;3,49;4,27;0,74;0,25;0,03;13,50;-19,27;11.217.810,68;29,75;1,40
LOGN3;14,61;;-14,41;7,10;0,74;16,73;13,98;-10,00;10,31;15,29;4,98;3,43;1,44;2,46;-1,40;2,71;-49,28;-5,11;7,89;0,10;0,90;0,51;1,55;;18.996.090,11;2,06;-1,01
LPSB3;4,58;;-45,73;4,08;1,80;85,78;17,86;-9,39;24,03;19,17;-4,86;-0,83;4,29;5,90;-3,36;2,90;-8,93;-3,93;7,51;0,44;0,57;0,42;-13,72;;4.462.423,26;1,12;-0,10
LREN3;41,47;0,78;26,23;6,24;2,54;59,66;14,16;16,47;30,52;31,54;1,02;0,21;4,32;13,21;-5,78;1,52;23,80;9,70;10,85;0,41;0,59;0,59;12,95;18,45;301.100.090,87;6,64;1,58
LTEL3B;86,61;0,36;62,34;6,62;5,58;;;;59,08;59,12;0,04;0,00;;48,12;-6,48;5,95;10,62;8,95;9,57;0,84;0,16;0,00;;;;13,08;1,39
LUPA3;2,30;;-0,46;1,49;0,12;56,37;707,68;1.312,06;-0,84;-3,17;-2,32;4,09;;0,56;-0,19;2,34;-326,35;-26,36;-32,97;0,08;0,92;-0,02;-38,92;;1.259.075,42;1,55;-5,05
LUXM3;0,00;;0,00;0,00;0,00;25,92;13,66;10,95;0,00;13,24;0,41;0,06;0,00;0,00;0,00;2,02;12,15;7,55;7,49;0,62;0,38;0,69;13,39;26,08;;18,64;2,27
LUXM4;64,99;7,19;28,69;3,49;2,17;25,92;13,66;10,95;23,00;13,24;0,41;0,06;3,14;17,69;-2,86;2,02;12,15;7,55;7,49;0,62;0,38;0,69;13,39;26,08;61.760,45;18,64;2,27
LWSA3;102,22;0,12;2.926,53;78,92;42,57;41,99;10,43;3,91;1.097,17;1.089,24;-7,94;-0,57;114,40;113,10;-147,22;2,13;2,70;1,45;4,15;0,54;0,46;0,37;;;156.821.756,76;1,30;0,03
MAPT3;50,01;;-264,10;-8,02;59,45;;;;-267,17;-267,15;0,00;;;-11.488,48;-59,45;0,00;-3,04;-22,51;3,00;-7,41;8,41;0,00;;;5.001,00;-6,23;-0,19
MAPT4;50,00;;-264,05;-8,02;59,44;;;;-267,12;-267,15;0,00;;;-11.486,19;-59,44;0,00;-3,04;-22,51;3,00;-7,41;8,41;0,00;;;34.974,38;-6,23;-0,19
MDIA3;30,14;1,52;12,47;1,57;1,06;34,96;11,29;11,31;12,49;12,89;0,40;0,05;1,41;5,75;-1,80;1,80;12,60;8,47;9,31;0,67;0,33;0,75;5,91;-1,46;33.229.019,05;19,18;2,42
MDNE3;9,58;;-5,86;0,81;0,39;25,64;-16,12;-33,09;-12,03;-13,75;-1,72;0,12;1,94;1,49;-0,71;2,33;-13,86;-6,59;-6,31;0,48;0,53;0,20;-13,69;;3.417.138,16;11,80;-1,64
MEAL3;3,52;;-2,19;0,80;0,38;25,41;-42,12;-37,35;-1,95;-2,02;-0,07;0,03;0,82;3,23;-0,51;1,76;-36,63;-17,11;-34,91;0,47;0,53;0,46;29,56;;50.506.596,53;4,38;-1,60
MELK3;6,36;;25,91;1,14;0,67;25,04;11,13;8,80;20,49;11,27;-9,22;-0,51;2,28;1,26;-4,24;2,72;4,41;2,58;3,54;0,59;0,40;0,29;;;4.815.388,63;5,57;0,25
MERC3;24,00;0,52;41,66;1,74;1,44;76,09;23,24;17,05;30,57;23,81;;;7,10;5,02;-2,26;4,73;4,16;3,46;;0,83;0,17;0,20;-19,89;58,90;33.626,33;13,83;0,58
MERC4;11,80;4,19;20,48;0,85;0,71;76,09;23,24;17,05;15,03;23,81;;;3,49;2,47;-1,11;4,73;4,16;3,46;;0,83;0,17;0,20;-19,89;58,90;45.121,87;13,83;0,58
MGEL3;0,00;;0,00;0,00;0,00;15,80;8,07;-20,64;0,00;16,14;15,44;;0,00;0,00;0,00;2,01;-22,28;-25,84;13,88;-1,16;2,16;1,25;4,34;;;-83,32;-18,56
MGEL4;7,95;;-0,43;-0,10;0,11;15,80;8,07;-20,64;1,10;16,14;15,44;;0,09;0,35;-0,31;2,01;-22,28;-25,84;13,88;-1,16;2,16;1,25;4,34;;180.127,47;-83,32;-18,56
MGLU3;25,27;0,20;482,71;22,26;7,53;26,91;3,46;1,33;186,01;184,60;-1,40;-0,17;6,44;45,17;-22,02;1,34;4,61;1,56;9,06;0,34;0,66;1,17;15,25;48,29;812.063.378,39;1,14;0,05
MILS3;5,75;;-96,23;1,32;1,04;38,10;-1,30;-3,03;-223,50;-210,41;13,09;-0,08;2,92;4,77;-1,49;3,53;-1,37;-1,08;-0,78;0,78;0,22;0,36;-11,16;;7.109.324,29;4,35;-0,06
MMAQ3;0,00;;0,00;0,00;0,00;8,02;7,66;6,49;0,00;-1,69;-1,72;-0,37;0,00;0,00;0,00;2,76;18,05;12,48;15,89;0,69;0,31;1,92;11,72;15,69;;3.787,00;683,70
MMAQ4;49,73;328,32;0,07;0,01;0,01;8,02;7,66;6,49;0,06;-1,69;-1,72;-0,37;0,00;0,02;-0,05;2,76;18,05;12,48;15,89;0,69;0,31;1,92;11,72;15,69;;3.787,00;683,70
MMXM3;16,35;;-0,93;-0,13;0,82;-2,34;-4.304,30;-44.701,56;-9,63;-33,85;-24,23;;414,38;-0,12;-0,99;0,02;-13,73;-88,53;2,71;-6,45;7,46;0,00;-67,19;;3.869.582,50;-128,50;-17,64
MNDL3;22,80;;-3,56;-0,36;0,05;33,48;8,96;-3,26;1,30;4,63;3,33;;0,12;-0,09;-0,07;0,30;-10,16;-1,49;-520,81;-0,15;1,15;0,46;5,04;;57.146,65;-62,96;-6,40
MNPR3;7,28;;-3,61;-0,14;0,22;29,39;14,00;-5,83;1,50;1,51;0,01;;0,21;-0,13;-0,38;0,21;-3,89;-6,02;-9,28;-1,55;2,55;1,03;4,71;;151.887,05;-51,89;-2,02
MOAR3;235,00;2,33;-38,17;3,24;1,97;0,39;-120,05;-68,06;-21,64;-19,85;1,79;-0,27;25,98;6,37;-3,37;3,95;-8,48;-5,16;-16,50;0,61;0,39;0,08;-25,48;-11,37;319.995,59;72,63;-6,16
MOVI3;18,88;0,78;588,86;2,55;0,73;21,71;3,86;0,23;34,77;48,20;13,44;0,98;1,34;940,92;-1,04;1,00;0,43;0,12;2,43;0,29;0,71;0,54;133,51;116,71;46.158.210,61;7,42;0,03
MRFG3;13,29;;4,38;9,80;0,25;17,44;11,60;3,40;1,29;3,70;2,42;18,42;0,15;1,86;-0,44;1,44;223,61;5,63;22,16;0,03;0,93;1,66;26,24;;127.954.794,92;1,36;3,03
MRSA3B;36,00;1,87;42,13;2,84;1,16;26,27;21,22;8,76;17,39;18,40;2,38;0,39;3,69;56,83;-1,42;1,12;6,75;2,74;7,45;0,41;0,59;0,31;0,88;5,85;7.101,14;12,67;0,85
MRSA5B;29,68;2,50;34,73;2,34;0,95;26,27;21,22;8,76;14,34;18,40;2,38;0,39;3,04;46,85;-1,17;1,12;6,75;2,74;7,45;0,41;0,59;0,31;0,88;5,85;3.585,33;12,67;0,85
MRSA6B;29,62;2,50;34,66;2,34;0,95;26,27;21,22;8,76;14,31;18,40;2,38;0,39;3,04;46,76;-1,17;1,12;6,75;2,74;7,45;0,41;0,59;0,31;0,88;5,85;5.801,00;12,67;0,85
MRVE3;19,00;2,88;18,16;1,63;0,52;28,45;9,90;7,94;14,56;20,59;6,03;0,68;1,44;1,76;-1,03;2,52;8,99;2,88;4,56;0,32;0,66;0,36;7,66;-0,09;87.915.902,74;11,63;1,05
MSPA3;48,00;;-5,03;0,37;0,22;24,01;-56,68;-59,76;-5,30;-6,01;-0,79;0,05;3,00;4,99;-0,23;2,35;-7,31;-4,31;-6,43;0,59;0,41;0,07;-14,68;;4.810,00;130,66;-9,55
MSPA4;42,10;;-4,41;0,32;0,19;24,01;-56,68;-59,76;-4,65;-6,01;-0,79;0,05;2,63;4,38;-0,21;2,35;-7,31;-4,31;-6,43;0,59;0,41;0,07;-14,68;;16.486,00;130,66;-9,55
MSRO3;702,50;;29.281,89;361,06;80,77;31,00;18,77;0,59;916,57;922,17;5,59;2,20;172,02;-794,36;-108,33;0,71;1,23;0,28;9,66;0,22;0,78;0,47;15,89;-13,57;;1,95;0,02
MTIG3;0,00;;0,00;0,00;0,00;11,76;-5,17;9,69;0,00;-12,41;-10,89;2,47;0,00;0,00;0,00;0,72;42,51;8,44;-48,15;0,20;0,80;0,87;10,03;;;115,27;49,00
MTIG4;59,51;;1,21;0,52;0,10;11,76;-5,17;9,69;-2,28;-12,41;-10,89;2,47;0,12;-0,73;-0,16;0,72;42,51;8,44;-48,15;0,20;0,80;0,87;10,03;;23.684,09;115,27;49,00
MTRE3;15,48;;52,30;1,65;1,26;31,86;9,39;8,27;46,06;25,92;-20,13;-0,72;4,33;1,84;-8,69;5,12;3,15;2,42;2,76;0,77;0,23;0,29;;;7.131.275,32;9,40;0,30
MTSA3;34,41;1,99;6,48;1,13;0,82;28,35;18,11;14,67;5,25;3,88;-1,03;-0,22;0,95;1,57;-3,46;3,13;17,38;12,59;11,27;0,72;0,28;0,86;4,06;-2,01;7.000,00;30,54;5,31
MTSA4;30,28;2,50;5,70;0,99;0,72;28,35;18,11;14,67;4,62;3,88;-1,03;-0,22;0,84;1,38;-3,04;3,13;17,38;12,59;11,27;0,72;0,28;0,86;4,06;-2,01;161.932,95;30,54;5,31
MULT3;21,20;2,15;13,27;1,99;1,14;78,32;108,39;83,71;10,25;11,62;1,37;0,27;11,11;8,45;-1,47;2,55;14,97;8,62;10,63;0,58;0,42;0,10;3,23;4,98;130.070.514,34;10,67;1,60
MWET3;45,01;;-3,53;-0,41;0,51;12,18;-4,98;-18,23;-12,92;-15,81;-10,28;;0,64;-0,71;-0,70;0,27;-11,67;-14,39;5,38;-1,23;2,24;0,79;-1,75;;34.453,23;-109,16;-12,74
MWET4;6,40;;-0,50;-0,06;0,07;12,18;-4,98;-18,23;-1,84;-15,81;-10,28;;0,09;-0,10;-0,10;0,27;-11,67;-14,39;5,38;-1,23;2,24;0,79;-1,75;;163.918,87;-109,16;-12,74
MYPK3;13,99;4,75;-6,66;0,56;0,17;6,44;-0,86;-3,91;-30,31;-82,99;-52,69;0,97;0,26;3,67;-0,28;1,12;-8,41;-2,48;-0,76;0,30;0,68;0,63;11,12;28,99;22.225.681,50;24,97;-2,10
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;33,76;9.648,50;23,30;5,46
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;33,76;115.738.599,33;23,30;5,46
NEMO3;0,00;;0,00;0,00;0,00;32,56;22,33;-14,35;0,00;10,45;10,45;165,18;0,00;0,00;0,00;1,50;-1.015,74;-4,01;-2,56;0,00;0,99;0,28;29,06;;;2,41;-24,49
NEMO5;52,97;0,06;-2,16;21,97;0,09;32,56;22,33;-14,35;1,39;10,45;10,45;165,18;0,31;1,49;-0,11;1,50;-1.015,74;-4,01;-2,56;0,00;0,99;0,28;29,06;;;2,41;-24,49
NEMO6;0,00;;0,00;0,00;0,00;32,56;22,33;-14,35;0,00;10,45;10,45;165,18;0,00;0,00;0,00;1,50;-1.015,74;-4,01;-2,56;0,00;0,99;0,28;29,06;;;2,41;-24,49
NEOE3;18,07;2,49;9,02;1,05;0,35;23,37;15,06;8,40;5,03;9,80;4,77;1,00;0,76;7,08;-0,46;1,26;11,66;3,90;7,46;0,33;0,66;0,46;18,25;24,34;56.644.381,58;17,19;2,00
NGRD3;9,04;;180,56;15,73;6,43;66,82;16,13;5,79;64,80;67,24;2,45;0,59;10,45;188,12;-8,88;1,14;8,71;3,56;10,07;0,41;0,59;0,62;;;139.841.403,63;0,57;0,05
NORD3;26,68;;527,35;-1,26;10,36;91,85;200,19;21,18;55,78;67,48;11,70;;111,67;-3,67;-11,06;0,02;-0,24;1,96;-3,09;-8,20;9,20;0,09;;;383.822,57;-21,13;0,05
NRTQ3;0,00;;0,00;0,00;0,00;30,20;18,39;11,87;0,00;-0,72;-0,72;-0,18;0,00;0,00;0,00;2,80;15,62;10,75;16,43;0,69;0,31;0,91;8,13;4,81;;12,63;1,97
NTCO3;49,06;;-83,77;2,74;1,05;65,37;2,73;-2,72;83,55;99,12;15,57;0,51;2,28;28,32;-1,49;1,14;-3,27;-1,25;1,11;0,38;0,62;0,46;14,29;-26,83;301.128.026,87;17,89;-0,59
NUTR3;221,00;;0,68;1,75;0,41;21,89;4,60;59,67;8,86;11,13;2,27;0,45;0,41;1,37;-0,96;2,07;256,10;59,42;-36,05;0,23;0,77;1,00;7,39;;1.083.282,00;126,37;323,63
ODER4;166,07;0,15;29,81;7,73;3,71;33,58;18,68;11,70;18,67;19,56;0,89;0,37;3,49;10,14;-13,21;2,04;25,92;12,46;23,83;0,48;0,52;1,07;3,77;27,10;10.449,00;21,50;5,57
ODPV3;14,17;3,57;21,56;6,25;3,70;59,34;27,80;19,69;15,27;13,53;-1,74;-0,71;4,24;16,52;-8,17;1,69;28,99;17,15;28,00;0,59;0,41;0,87;9,37;7,87;20.978.395,58;2,27;0,66
OFSA3;32,74;1,34;21,24;3,20;1,76;50,53;12,91;11,78;19,38;21,05;1,67;0,28;2,50;5,14;-4,07;2,54;15,07;8,31;10,42;0,55;0,45;0,71;13,61;3,92;691.997,21;10,23;1,54
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76
OIBR3;2,08;;-0,85;2,07;0,17;21,68;-4,43;-77,15;-14,78;-40,27;-25,38;3,56;0,65;2,05;-0,23;1,50;-243,90;-20,08;-3,51;0,08;0,92;0,26;-6,55;;413.467.880,26;1,00;-2,45
OIBR4;2,66;;-1,09;2,65;0,22;21,68;-4,43;-77,15;-18,90;-40,27;-25,38;3,56;0,84;2,62;-0,29;1,50;-243,90;-20,08;-3,51;0,08;0,92;0,26;-6,55;;28.205.554,08;1,00;-2,45
OMGE3;40,27;;-1.377,22;2.119,55;890,95;33,37;41,96;-1,09;35,88;35,89;0,01;0,77;15,05;4.663,92;-1.168,00;5,14;-153,90;-64,69;2.349,37;0,42;0,57;59,19;54,71;4,35;33.323.116,97;0,02;-0,03
OSXB3;19,19;;-0,12;-0,01;0,03;95,46;-1.867,50;-4.687,45;-0,31;-22,98;-22,67;;5,74;-0,12;-0,03;0,03;-10,24;-24,71;61,12;-2,41;3,42;0,01;-56,03;;1.349.308,45;-1.531,02;-156,78
PARD3;21,59;1,36;22,20;3,98;1,45;26,44;13,76;9,49;15,31;16,20;0,89;0,23;2,11;10,86;-2,42;1,50;17,93;6,53;13,19;0,36;0,64;0,69;14,21;13,42;11.919.668,97;5,42;0,97
PATI3;39,29;0,46;5,71;1,30;0,59;13,68;12,81;10,53;4,69;4,94;0,20;0,06;0,60;1,23;-2,82;2,53;22,80;10,31;9,00;0,45;0,55;0,98;7,35;2,78;39.897,89;30,20;6,89
PATI4;47,00;5,96;6,83;1,56;0,70;13,68;12,81;10,53;5,61;4,94;0,20;0,06;0,72;1,47;-3,37;2,53;22,80;10,31;9,00;0,45;0,55;0,98;7,35;2,78;14.615,25;30,20;6,89
PCAR3;75,48;0,77;32,25;1,55;0,32;21,46;3,57;0,79;7,17;10,75;3,58;0,77;0,26;-9,50;-0,48;0,91;4,80;0,99;7,61;0,21;0,74;1,25;-2,84;-12,00;104.592.065,34;48,78;2,34
PCAR4;72,11;;30,81;1,48;0,31;21,46;3,57;0,79;6,85;10,75;3,58;0,77;0,24;-9,08;-0,46;0,91;4,80;0,99;7,61;0,21;0,74;1,25;-2,84;-12,00;132.993.317,74;48,78;2,34
PDGR3;5,62;;-0,06;-0,01;0,03;13,07;-197,94;-390,22;-0,11;-3,97;-3,86;;0,22;-0,02;-0,11;0,36;-15,08;-45,05;12,14;-2,99;4,02;0,12;-41,16;;669.958,34;-667,99;-100,70
PDTC3;5,68;;64,35;4,67;1,24;37,57;7,26;7,95;70,41;75,65;5,25;0,35;5,11;4,73;-4,46;1,57;7,26;1,93;1,90;0,27;0,73;0,24;;;1.263.023,47;1,22;0,09
PEAB3;56,52;56,82;1,53;0,76;0,58;27,52;262,91;171,97;1,00;0,29;-0,83;-0,63;2,64;1,08;-2,25;3,57;49,38;37,59;49,21;0,76;0,24;0,22;8,71;26,97;40.566,96;74,62;36,85
PEAB4;69,80;50,61;1,89;0,94;0,71;27,52;262,91;171,97;1,24;0,29;-0,83;-0,63;3,26;1,33;-2,78;3,57;49,38;37,59;49,21;0,76;0,24;0,22;8,71;26,97;26.008,54;74,62;36,85
PETR3;27,33;0,88;-7,99;1,44;0,37;43,27;-1,53;-16,00;-83,82;-170,80;-87,82;1,51;1,28;32,59;-0,44;1,08;-18,01;-4,62;-3,69;0,26;0,74;0,29;-2,17;;426.682.050,16;18,99;-3,42
PETR4;26,69;0,00;-7,80;1,41;0,36;43,27;-1,53;-16,00;-81,86;-170,80;-87,82;1,51;1,25;31,83;-0,43;1,08;-18,01;-4,62;-3,69;0,26;0,74;0,29;-2,17;;1.749.629.813,32;18,99;-3,42
PETZ3;21,50;0,15;168,75;15,84;4,36;48,82;9,88;3,73;63,64;63,54;-0,11;-0,03;6,29;24,21;-8,61;1,57;9,39;2,58;9,70;0,28;0,72;0,69;;;79.481.831,92;1,36;0,13
PFRM3;6,08;;17,10;0,74;0,20;14,40;1,63;0,83;8,74;11,10;2,35;0,20;0,14;0,87;-0,63;1,53;4,32;1,20;3,89;0,28;0,62;1,44;6,84;;5.429.845,66;8,23;0,36
PGMN3;10,15;;69,46;2,46;0,79;30,99;4,48;0,97;15,05;16,05;1,00;0,16;0,67;3,73;-1,74;1,65;3,54;1,14;9,98;0,32;0,68;1,18;;;6.200.830,13;4,12;0,15
PINE3;0,00;;0,00;0,00;0,00;33,55;-20,12;-3,24;0,00;-0,82;;;0,00;0,00;0,00;0,60;-3,87;-0,26;;0,07;0,93;0,08;-1,08;;;5,50;-0,21
PINE4;2,20;;-10,34;0,40;0,03;33,55;-20,12;-3,24;-1,67;-0,82;;;0,34;-0,17;-0,03;0,60;-3,87;-0,26;;0,07;0,93;0,08;-1,08;;844.411,08;5,50;-0,21
PLAS3;5,05;;3,17;-0,36;0,11;2,04;-3,83;5,66;-4,68;-15,86;-11,17;;0,18;-0,44;-0,14;0,45;-11,48;3,40;380,03;-0,30;1,30;0,60;-9,15;;122.668,76;-13,87;1,59
PLPL3;6,79;;8,38;6,47;1,45;36,86;16,32;13,22;6,79;7,16;0,37;0,36;1,11;1,79;-37,24;6,26;77,18;17,26;30,28;0,22;0,78;1,31;;;4.666.531,89;1,05;0,81
PMAM3;9,20;;-0,32;-1,12;0,10;0,43;-7,69;-31,06;-1,30;-10,91;-9,61;;0,10;-0,18;-0,18;0,46;-347,35;-29,98;-18,20;-0,09;1,09;0,97;2,00;;4.520.835,66;-8,24;-28,60
PNVL3;21,47;0,63;57,94;3,24;1,49;28,21;3,24;1,95;35,00;36,26;1,52;0,14;1,13;4,28;-4,40;2,12;5,59;2,58;5,35;0,46;0,54;1,32;7,62;9,23;20.414.529,45;6,63;0,37
PNVL4;19,72;0,76;53,21;2,98;1,37;28,21;3,24;1,95;32,15;36,26;1,52;0,14;1,04;3,93;-4,04;2,12;5,59;2,58;5,35;0,46;0,54;1,32;7,62;9,23;440.816,16;6,63;0,37
POMO3;2,71;3,43;75,67;1,04;0,42;16,23;3,51;0,91;19,49;29,56;9,15;0,49;0,68;1,90;-0,92;1,70;1,38;0,56;2,17;0,41;0,58;0,62;4,88;-1,10;895.383,89;2,60;0,04
POMO4;2,91;3,20;81,25;1,12;0,45;16,23;3,51;0,91;20,93;29,56;9,15;0,49;0,74;2,04;-0,99;1,70;1,38;0,56;2,17;0,41;0,58;0,62;4,88;-1,10;30.017.432,82;2,60;0,04
POSI3;4,53;0,71;13,49;0,69;0,25;20,40;3,72;2,55;9,23;12,66;3,43;0,26;0,34;0,84;-1,31;1,58;5,11;1,86;3,32;0,36;0,63;0,73;-3,86;-2,17;6.670.126,26;6,57;0,34
PPAR3;250.020,00;;-176.204,57;441,20;317,71;;;;-110.787,31;-110.773,07;14,23;-0,06;;7.463,28;-331,90;248,90;-0,25;-0,18;-0,40;0,72;0,28;0,00;;12,45;;566,68;-1,42
PPLA11;11,00;;-210,62;7.740,33;10,85;;;;-210,62;-210,62;;;;-10,87;-10,85;0,00;-3.675,00;-5,15;;0,00;1,00;0,00;;;70.620,18;0,00;-0,05
PRIO3;70,49;;28,62;4,87;1,76;28,38;58,54;27,34;13,37;15,91;2,54;0,93;7,83;-30,97;-2,29;0,81;17,02;6,13;16,61;0,36;0,64;0,22;27,56;;410.230.038,11;14,47;2,46
PRNR3;8,14;;-15,38;1,50;0,96;11,33;-0,68;-7,83;-176,35;-140,44;35,91;-0,30;1,20;2,05;-2,98;3,26;-9,73;-6,25;-6,06;0,64;0,36;0,80;;;1.622.395,45;5,44;-0,53
PSSA3;48,18;4,44;9,44;1,76;0,45;100,00;9,14;9,04;9,34;1,39;-7,95;-1,49;0,85;2,11;-1,88;1,39;18,59;4,78;8,58;0,26;0,74;0,53;4,76;9,50;68.265.375,47;27,45;5,10
PTBL3;7,96;1,90;12,00;2,92;0,61;32,60;6,02;8,32;16,59;22,80;6,21;1,09;1,00;9,96;-1,08;1,16;24,31;5,07;1,18;0,21;0,79;0,61;3,26;-32,43;18.394.184,32;2,73;0,66
PTCA11;0,00;;0,00;0,00;0,00;42,89;6,81;4,81;0,00;2,54;2,54;0,46;0,00;0,00;0,00;1,63;12,79;4,38;7,20;0,34;0,66;0,91;;;;12,39;1,58
PTCA3;0,00;;0,00;0,00;0,00;42,89;6,81;4,81;0,00;2,54;2,54;0,46;0,00;0,00;0,00;1,63;12,79;4,38;7,20;0,34;0,66;0,91;;;;12,39;1,58
PTNT3;8,42;;99,28;1,34;0,58;11,92;2,77;0,80;28,74;28,37;8,14;0,38;0,80;6,43;-1,09;1,24;1,35;0,58;1,66;0,43;0,57;0,72;1,60;-29,08;396.708,37;6,30;0,08
PTNT4;4,68;;55,18;0,74;0,32;11,92;2,77;0,80;15,98;28,37;8,14;0,38;0,44;3,57;-0,61;1,24;1,35;0,58;1,66;0,43;0,57;0,72;1,60;-29,08;205.349,61;6,30;0,08
QUAL3;31,11;0,94;22,46;4,98;2,28;81,03;29,11;19,36;14,94;15,54;0,60;0,20;4,35;9,90;-3,79;2,36;22,17;10,14;14,80;0,46;0,54;0,52;6,05;22,49;105.430.321,92;6,25;1,39
QUSW3;0,00;;0,00;0,00;0,00;27,64;13,10;5,07;0,00;0,54;0,54;0,19;0,00;0,00;0,00;1,41;13,45;5,76;13,94;0,43;0,57;1,14;27,25;9,12;;56,30;7,57
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;1,22;1,22;-0,98;;0,00;;;-78,05;-78,05;-79,88;1,00;0,00;0,00;;;;0,00;0,00
